Name,EDAM,Environment,Topic,Access,Doc,Description,Path
"SeqTk - 1.3","data-handling","conda","Genomics","Cmdline only","https://github.com/lh3/seqtk","A fast and lightweight tool for processing sequences in the FASTA or FASTQ format","/path/to/seqtk/1.3"
"SGA - 0.10.15","genome-assembly","conda","Other","Cmdline only","https://github.com/jts/sga","De novo sequence assembler using string graphs","/path/to/sga/0.10.15"
"shasta - 0.4.0","genome-assembly","shell","Genomics","Cmdline only","https://github.com/chanzuckerberg/shasta","De novo assembly from Oxford Nanopore reads.","/path/to/shasta/0.4.0"
"ShoRAH - 1.1.0","variant-calling,haplotype-mapping","conda","Transcriptomics","Cmdline only","https://github.com/cbg-ethz/shorah","Short Reads Assembly into Haplotypes","/path/to/shorah/1.1.0"
"shovill - 1.0.9","genome-assembly","conda","Epigenetics","Galaxy and cmdline","https://github.com/tseemann/shovill","Microbial assembly pipeline for Illumina paired-end reads","/path/to/shovill/1.0.9"
"signalP - 4.1","sequence-motif-recognition","shell","Other","Cmdline only","http://www.cbs.dtu.dk/services/SignalP/","predicts the presence and location of signal peptide cleavage sites in amino acid sequences ","/path/to/signalp/4.1"
"Simka - 1.4","community-profiling","shell","Multi-thematic","Cmdline only","https://github.com/GATB/simka","De novo comparative metagenomics tool","/path/to/simka/1.4"
"SMRT Tools - 5.1.0","workflows","shell","Transcriptomics","Cmdline only","http://programs.pacificbiosciences.com/l/1652/2018-03-20/3wrpm7/1652/190674/SMRT_Tools_Reference_Guide__v5.1.0_.pdf","Suite available for analysis of DNA sequencing data from Pacific Biosciences’ SMRT technology","/path/to/smrt-tools/5.1.0"
"Smudgeplot - 0.2.0","quality-control","conda","Genomics","Cmdline only","https://github.com/KamilSJaron/smudgeplot","Inference of ploidy and heterozygosity structure using whole genome sequencing data","/path/to/smudgeplot/0.2.0"
"Smudgeplot - 0.2.3","quality-control","conda","Metabarcoding","Cmdline only","https://github.com/KamilSJaron/smudgeplot","Inference of ploidy and heterozygosity structure using whole genome sequencing data","/path/to/smudgeplot/0.2.3"
"Snakemake - 5.4.0","workflows","conda","Transcriptomics","Cmdline only","https://snakemake.readthedocs.io/en/stable/","workflow framework","/path/to/snakemake/5.4.0"
"Sniffles - 1.0.7","variant-calling","conda","Transcriptomics","Cmdline only","https://github.com/fritzsedlazeck/Sniffles","structural variation caller using third generation sequencing (PacBio or Oxford Nanopore)","/path/to/sniffles/1.0.7"
"Snippy - 4.1.0","variant-calling","conda","Metagenomics","Cmdline only","https://github.com/tseemann/snippy","Rapid haploid variant calling and core SNP phylogeny","/path/to/snippy/4.1.0"
"Snippy - 4.4.0","variant-calling","conda","Metagenomics","Galaxy and cmdline","https://github.com/tseemann/snippy","Rapid haploid variant calling and core SNP phylogeny","/path/to/snippy/4.4.0"
"Snpeff - 4.3","variant-classification","conda","Transcriptomics","Galaxy and cmdline","http://snpeff.sourceforge.net/SnpEff.html","A genetic variant annotation and functional effect prediction toolbox","/path/to/snpeff/4.3"
"SOAPdenovo - 2.40","genome-assembly","conda","Multi-thematic","Cmdline only","http://soap.genomics.org.cn/soapdenovo.html#inst2","short-read assembly method that can build a de novo draft assembly for the human-sized genomes","/path/to/soapdenovo/2.40"
"SortMeRNA - 2.1b","read-preprocessing","conda","Metabarcoding","Cmdline only","https://github.com/biocore/sortmerna","next-generation sequence filtering and alignment tool","/path/to/sortmerna/2.1b"
"SourceTracker - 1.0.1","community-profiling","shell","Other","Cmdline only","https://github.com/danknights/sourcetracker/","Bayesian approach to estimating the proportion of a novel community that comes from a set of source environments","/path/to/sourcetracker/1.0.1"
"SourceTracker - 2.0.1","community-profiling","conda","Genomics","Cmdline only","https://github.com/biota/sourcetracker2/","Bayesian approach to estimating the proportion of a novel community that comes from a set of source environments","/path/to/sourcetracker/2.0.1"
"sourmash - 2.0.0","sequence-similarity","conda","Genomics","Cmdline only","https://github.com/dib-lab/sourmash","Compute MinHash signatures for nucleotide (DNA/RNA) and protein sequences","/path/to/sourmash/2.0.0"
"Spades - 3.10.1","sequence-assembly","conda","Genomics","Cmdline only","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines","/path/to/spades/3.10.1"
"Spades - 3.11.0","sequence-assembly","conda","Multi-thematic","Galaxy and cmdline","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines","/path/to/spades/3.11.0"
"Spades - 3.12.0","sequence-assembly","conda","Metagenomics","Galaxy and cmdline","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines","/path/to/spades/3.12.0"
"Spades - 3.13.0","sequence-assembly","conda","Epigenetics","Cmdline only","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines","/path/to/spades/3.13.0"
"Spades - 3.14.0","sequence-assembly","conda","Transcriptomics","Cmdline only","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines","/path/to/spades/3.14.0"
"SRA Toolkit - 2.10.1","data-handling","conda","Epigenetics","Cmdline only","https://github.com/ncbi/sra-tools","The SRA Toolkit and SDK from NCBI is a collection of tools and libraries for using data in the INSDC Sequence Read Archives","/path/to/sra-tools/2.10.1"
"SSpace-long read - 1.1","scaffolding","conda","Metagenomics","Cmdline only","https://bmcbioinformatics.biomedcentral.com/articles/10.1186/1471-2105-15-211","A program for scaffolding pre-assembled contigs using long reads","/path/to/sspace-longread/1.1"
"SSpace-Standard - 3.0","scaffolding","conda","Genomics","Cmdline only","https://www.baseclear.com/services/bioinformatics/basetools/sspace-standard/","stand-alone program for scaffolding pre-assembled contigs using NGS paired-read data","/path/to/sspace-standard/3.0"
"Stacks - 1.46","population-genomics","conda","Transcriptomics","Cmdline only","http://catchenlab.life.illinois.edu/stacks/","An analysis tool set for population genomics","/path/to/stacks/1.46"
"Stacks - 2.0Beta8","population-genomics","conda","Multi-thematic","Cmdline only","http://catchenlab.life.illinois.edu/stacks/","An analysis tool set for population genomics","/path/to/stacks/2.0Beta8"
"Stacks - 2.0Beta9","population-genomics","conda","Epigenetics","Cmdline only","http://catchenlab.life.illinois.edu/stacks/","An analysis tool set for population genomics","/path/to/stacks/2.0Beta9"
"Star - 2.5.3a","read-mapping","conda","Genomics","Cmdline only","https://github.com/alexdobin/STAR#manual","A ultrafast universal RNA-seq aligner","/path/to/star/2.5.3a"
"Star - 2.7.0d","read-mapping","conda","Metagenomics","Galaxy and cmdline","https://github.com/alexdobin/STAR#manual","A ultrafast universal RNA-seq aligner","/path/to/star/2.7.0d"
"T-Coffee - 11.0.8","multiple-sequence-alignment","conda","Other","Galaxy and cmdline","http://www.tcoffee.org/","A collection of tools for Computing, Evaluating and Manipulating Multiple Alignments","/path/to/t_coffee/11.0.8"
"TMHMM - 2.0","sequence-motif-recognition","shell","Metagenomics","Cmdline only","http://www.cbs.dtu.dk/services/TMHMM/","prediction of transmembrane helices in proteins","/path/to/tmhmm/2.0"
"Tophat2 - 2.1.1","read-mapping","conda","Transcriptomics","Galaxy and cmdline","https://ccb.jhu.edu/software/tophat/manual.shtml","A fast splice junction mapper for RNA-Seq reads","/path/to/tophat2/2.1.1"
"TransDecoder - 3.0.1","gene-prediction,coding-region-prediction","conda","Multi-thematic","Galaxy and cmdline","https://github.com/TransDecoder/TransDecoder/wiki","identifies candidate coding regions within transcript sequences","/path/to/transdecoder/3.0.1"
"transrate - 1.0.3","sequence-assembly-validation","conda","Multi-thematic","Cmdline only","http://hibberdlab.com/transrate/index.html","de-novo transcriptome assembly quality analysis","/path/to/transrate/1.0.3"
"Trimal - 1.4.1","sequence-trimming","conda","Other","Galaxy and cmdline","http://trimal.cgenomics.org/","A tool for automated alignment trimming in large-scale phylogenetic analyses","/path/to/trimal/1.4.1"
"Trimgalore - 0.4.1","quality-control,sequence-trimming","conda","Multi-thematic","Cmdline only","http://www.usadellab.org/cms/uploads/supplementary/Trimmomatic/TrimmomaticManual_V0.32.pdf","A tool to automate quality and adapter trimming as well as quality control","/path/to/trim-galore/0.4.1"
"Trimgalore - 0.6.2","quality-control,sequence-trimming","conda","Transcriptomics","Cmdline only","https://github.com/FelixKrueger/TrimGalore","A tool to automate quality and adapter trimming as well as quality control","/path/to/trim-galore/0.6.4"
"Trimgalore - 0.6.3","quality-control,sequence-trimming","conda","Transcriptomics","Cmdline only","https://github.com/FelixKrueger/TrimGalore","A tool to automate quality and adapter trimming as well as quality control","/path/to/trim-galore/0.6.3"
"Trimmomatic - 0.36","sequence-trimming","conda","Epigenetics","Galaxy and cmdline","http://www.usadellab.org/cms/uploads/supplementary/Trimmomatic/TrimmomaticManual_V0.32.pdf","A flexible trimmer for Illumina sequence data","/path/to/trimmomatic/0.36"
"Trinity - 2.4.0","transcriptome-assembly","conda","Other","Cmdline only","https://github.com/trinityrnaseq/trinityrnaseq/wiki","De novo assembly of RNA-Seq data","/path/to/trinity/2.4.0"
"Trinity - 2.5.1","transcriptome-assembly","conda","Transcriptomics","Cmdline only","https://github.com/trinityrnaseq/trinityrnaseq/wiki","De novo assembly of RNA-Seq data","/path/to/trinity/2.5.1"
"Trinity - 2.8.4","transcriptome-assembly","conda","Epigenetics","Galaxy and cmdline","https://github.com/trinityrnaseq/trinityrnaseq/wiki","De novo assembly of RNA-Seq data","/path/to/trinity/2.8.4"
"Trinity - 2.8.5","transcriptome-assembly","conda","Metabarcoding","Galaxy and cmdline","https://github.com/trinityrnaseq/trinityrnaseq/wiki","De novo assembly of RNA-Seq data","/path/to/trinity/2.8.5"
"Trinotate - 3.1.1","sequence-annotation","conda","Transcriptomics","Galaxy and cmdline","https://github.com/Trinotate/Trinotate","Annotate transcripts generated by Trinity","/path/to/trinotate/3.1.1"
"UGENE - 1.32.0","sequence-visualisation,workflows","shell","Metabarcoding","Cmdline only","http://ugene.net/documentation.html","free open-source cross-platform bioinformatics software","/path/to/ugene/1.32.0"
"Unicycler - 0.4.8","genome-assembly","conda","Epigenetics","Galaxy and cmdline","https://github.com/rrwick/Unicycler","Assembly pipeline for bacterial genomes","/path/to/unicycler/0.4.8"
"VarScan - 4.2.3","variant-calling","conda","Metagenomics","Galaxy and cmdline","http://dkoboldt.github.io/varscan/","variant detection in massively parallel sequencing data","/path/to/varscan/2.4.3"
"vcflib - 1.0.0_rc1","data-handling","conda","Multi-thematic","Cmdline only","https://github.com/vcflib/vcflib","provides methods to manipulate and interpret sequence variation as it can be described by VCF","/path/to/vcflib/1.0.0_rc1"
"VCFTools - 0.1.14","data-handling","conda","Multi-thematic","Cmdline only","https://vcftools.github.io/index.html","Program package designed for working with VCF files","/path/to/vcftools/0.1.14"
"VCFTools - 0.1.16","data-handling","conda","Genomics","Galaxy and cmdline","https://vcftools.github.io/index.html","Program package designed for working with VCF files","/path/to/vcftools/0.1.16"
"Velvet - 1.2.10","genome-assembly","conda","Metagenomics","Galaxy and cmdline","https://www.ebi.ac.uk/~zerbino/velvet","Sequence assembler for very short reads","/path/to/velvet/1.2.10"
"vsearch - 2.11.1","sequence-clustering","shell","Multi-thematic","Cmdline only","https://github.com/torognes/vsearch","vectorized search, the open-source alternative to usearch","/path/to/vsearch/2.11.1"
"vt - 2015.11.10","variant-calling","conda","Genomics","Cmdline only","https://github.com/atks/vt","tool set for short variant discovery in genetic sequence data","/path/to/vt/2015.11.10"
"w2rap-contigger - 2019-07-11","sequence-assembly","shell","Metabarcoding","Cmdline only","http://bioinfologics.github.io/the-w2rap-contigger/","An Illumina PE genome contig assembler, can handle large (17Gbp) complex (hexaploid) genomes","/path/to/w2rap-contigger/20190711"
"wengan - 0.1","genome-assembly","shell","Transcriptomics","Cmdline only","https://github.com/adigenova/wengan","An accurate and ultra-fast hybrid genome assembler","/path/to/wengan/0.1"
"WhatsHap - 0.18","genome-assembly","conda","Metabarcoding","Cmdline only","https://whatshap.readthedocs.io/en/latest/","WhatsHap is a software for phasing genomic variants using DNA sequencing reads, also called read-based phasing or haplotype assembly","/path/to/whatshap/0.18"
"WHdenovo - 14012020","genome-assembly","conda","Multi-thematic","Cmdline only","https://github.com/shilpagarg/WHdenovo","A cost-effective approach to diploid assembly for single samples and trios","/path/to/WHdenovo/14012020"
"wtdbg2/Readbean - 2.5","genome-assembly","conda","Metagenomics","Cmdline only","https://github.com/ruanjue/wtdbg2","A fuzzy Bruijn graph approach to long noisy reads assembly","/path/to/wtdbg2/2.5"
"yacrd - 0.6.0","quality-control","conda","Metagenomics","Cmdline only","https://github.com/natir/yacrd","Yet Another Chimeric Read Detector","/path/to/yacrd/0.6.0"
"zUMIs - 2.7.0","rna-seq-analysis,workflows","conda","Other","Cmdline only","https://github.com/sdparekh/zUMIs","A fast and flexible pipeline to process RNA sequencing data with UMIs","/path/to/zumis/2.7.0"
